eventId,matchId,teamOneName,teamTwoName,teamOneScore,teamTwoScore,teamOneWon,teamTwoWon,matchLink
6867,2364975,FORZE,ENCE,0,2,False,True,/matches/2364975/forze-vs-ence-esl-challenger-katowice-2023
6867,2364974,Virtus.pro,9z,2,0,True,False,/matches/2364974/virtuspro-vs-9z-esl-challenger-katowice-2023
6867,2364973,ENCE,Party Astronauts,2,0,True,False,/matches/2364973/ence-vs-party-astronauts-esl-challenger-katowice-2023
6867,2364972,9z,ECSTATIC,2,1,True,False,/matches/2364972/9z-vs-ecstatic-esl-challenger-katowice-2023
6867,2364971,Bravado,Party Astronauts,1,2,False,True,/matches/2364971/bravado-vs-party-astronauts-esl-challenger-katowice-2023
6867,2364970,ECSTATIC,paiN,2,0,True,False,/matches/2364970/ecstatic-vs-pain-esl-challenger-katowice-2023
6867,2364969,FORZE,9z,16,11,True,False,/matches/2364969/forze-vs-9z-esl-challenger-katowice-2023
6867,2364968,ENCE,Virtus.pro,17,19,False,True,/matches/2364968/ence-vs-virtuspro-esl-challenger-katowice-2023
6867,2364965,paiN,9z,7,16,True,False,/matches/2364965/pain-vs-9z-esl-challenger-katowice-2023
6867,2364964,ECSTATIC,FORZE,12,16,False,True,/matches/2364964/ecstatic-vs-forze-esl-challenger-katowice-2023
6867,2364963,Party Astronauts,Virtus.pro,13,16,False,True,/matches/2364963/party-astronauts-vs-virtuspro-esl-challenger-katowice-2023
6867,2364962,ENCE,Bravado,16,11,True,False,/matches/2364962/ence-vs-bravado-esl-challenger-katowice-2023
6866,2363991,Bad News Eagles,Movistar Riders,0,2,False,True,/matches/2363991/bad-news-eagles-vs-movistar-riders-esl-challenger-melbourne-2023
6866,2363989,Movistar Riders,ECSTATIC,2,0,True,False,/matches/2363989/movistar-riders-vs-ecstatic-esl-challenger-melbourne-2023
6866,2363990,Grayhound,Bad News Eagles,1,2,False,True,/matches/2363990/grayhound-vs-bad-news-eagles-esl-challenger-melbourne-2023
6866,2363988,Complexity,ECSTATIC,1,2,False,True,/matches/2363988/complexity-vs-ecstatic-esl-challenger-melbourne-2023
6866,2363987,Bad News Eagles,Rare Atom,2,1,True,False,/matches/2363987/bad-news-eagles-vs-rare-atom-esl-challenger-melbourne-2023
6866,2363986,ECSTATIC,EG Black,2,1,True,False,/matches/2363986/ecstatic-vs-eg-black-esl-challenger-melbourne-2023
6866,2363985,VERTEX,Rare Atom,1,2,False,True,/matches/2363985/vertex-vs-rare-atom-esl-challenger-melbourne-2023
6866,2363984,Bad News Eagles,Movistar Riders,11,16,False,True,/matches/2363984/bad-news-eagles-vs-movistar-riders-esl-challenger-melbourne-2023
6866,2363983,Complexity,Grayhound,11,16,False,True,/matches/2363983/complexity-vs-grayhound-esl-challenger-melbourne-2023
6866,2363982,Rare Atom,Movistar Riders,16,19,False,True,/matches/2363982/rare-atom-vs-movistar-riders-esl-challenger-melbourne-2023
6866,2363981,Bad News Eagles,VERTEX,16,10,True,False,/matches/2363981/bad-news-eagles-vs-vertex-esl-challenger-melbourne-2023
6866,2363980,EG Black,Grayhound,10,16,False,True,/matches/2363980/eg-black-vs-grayhound-esl-challenger-melbourne-2023
6866,2363979,Complexity,ECSTATIC,16,14,True,False,/matches/2363979/complexity-vs-ecstatic-esl-challenger-melbourne-2023
6865,2367264,Complexity,FaZe,1,2,False,True,/matches/2367264/complexity-vs-faze-iem-sydney-2023
6865,2367262,MOUZ,FaZe,0,2,False,True,/matches/2367262/mouz-vs-faze-iem-sydney-2023
6865,2367263,G2,Complexity,0,2,False,True,/matches/2367263/g2-vs-complexity-iem-sydney-2023
6865,2367260,ENCE,FaZe,0,2,False,True,/matches/2367260/ence-vs-faze-iem-sydney-2023
6865,2367261,BetBoom,Complexity,0,2,False,True,/matches/2367261/betboom-vs-complexity-iem-sydney-2023
6865,2367259,Monte,Complexity,0,2,False,True,/matches/2367259/monte-vs-complexity-iem-sydney-2023
6865,2367258,G2,ENCE,2,0,True,False,/matches/2367258/g2-vs-ence-iem-sydney-2023
6865,2367257,MOUZ,BetBoom,2,1,True,False,/matches/2367257/mouz-vs-betboom-iem-sydney-2023
6865,2367256,GamerLegion,FaZe,1,2,False,True,/matches/2367256/gamerlegion-vs-faze-iem-sydney-2023
6865,2367254,Complexity,Cloud9,2,1,True,False,/matches/2367254/complexity-vs-cloud9-iem-sydney-2023
6865,2367255,Monte,fnatic,2,1,True,False,/matches/2367255/monte-vs-fnatic-iem-sydney-2023
6865,2367253,Natus Vincere,FaZe,1,2,False,True,/matches/2367253/natus-vincere-vs-faze-iem-sydney-2023
6865,2367251,Apeks,GamerLegion,0,2,False,True,/matches/2367251/apeks-vs-gamerlegion-iem-sydney-2023
6865,2367250,ENCE,fnatic,2,1,True,False,/matches/2367250/ence-vs-fnatic-iem-sydney-2023
6865,2367249,Lynn Vision,Cloud9,0,2,False,True,/matches/2367249/lynn-vision-vs-cloud9-iem-sydney-2023
6865,2367248,Monte,Grayhound,2,0,True,False,/matches/2367248/monte-vs-grayhound-iem-sydney-2023
6865,2367252,Complexity,G2,0,2,False,True,/matches/2367252/complexity-vs-g2-iem-sydney-2023
6865,2367247,Vitality,FaZe,1,2,False,True,/matches/2367247/vitality-vs-faze-iem-sydney-2023
6865,2367245,BetBoom,GamerLegion,2,0,True,False,/matches/2367245/betboom-vs-gamerlegion-iem-sydney-2023
6865,2367244,Natus Vincere,MOUZ,1,2,False,True,/matches/2367244/natus-vincere-vs-mouz-iem-sydney-2023
6865,2367246,Apeks,VERTEX,2,0,True,False,/matches/2367246/apeks-vs-vertex-iem-sydney-2023
6865,2367128,Monte,Complexity,9,13,True,False,/matches/2367128/monte-vs-complexity-iem-sydney-2023
6865,2367129,G2,Grayhound,13,11,True,False,/matches/2367129/g2-vs-grayhound-iem-sydney-2023
6865,2367127,fnatic,Cloud9,13,10,True,False,/matches/2367127/fnatic-vs-cloud9-iem-sydney-2023
6865,2367126,ENCE,Lynn Vision,13,6,False,True,/matches/2367126/ence-vs-lynn-vision-iem-sydney-2023
6865,2367125,FaZe,GamerLegion,15,19,False,True,/matches/2367125/faze-vs-gamerlegion-iem-sydney-2023
6865,2367124,Vitality,BetBoom,14,16,False,True,/matches/2367124/vitality-vs-betboom-iem-sydney-2023
6865,2367122,Natus Vincere,Apeks,13,9,False,True,/matches/2367122/natus-vincere-vs-apeks-iem-sydney-2023
6865,2367123,MOUZ,VERTEX,13,2,False,True,/matches/2367123/mouz-vs-vertex-iem-sydney-2023
6864,2363567,Vitality,HEROIC,2,0,True,False,/matches/2363567/vitality-vs-heroic-iem-rio-2023
6864,2363565,Natus Vincere,HEROIC,0,2,False,True,/matches/2363565/natus-vincere-vs-heroic-iem-rio-2023
6864,2363566,Cloud9,Vitality,1,2,False,True,/matches/2363566/cloud9-vs-vitality-iem-rio-2023
6864,2363564,HEROIC,FURIA,2,1,True,False,/matches/2363564/heroic-vs-furia-iem-rio-2023
6864,2363563,Vitality,BIG,2,0,True,False,/matches/2363563/vitality-vs-big-iem-rio-2023
6864,2363561,FURIA,Cloud9,1,2,False,True,/matches/2363561/furia-vs-cloud9-iem-rio-2023
6864,2363562,OG,Vitality,1,2,False,True,/matches/2363562/og-vs-vitality-iem-rio-2023
6864,2363560,Natus Vincere,BIG,2,0,True,False,/matches/2363560/natus-vincere-vs-big-iem-rio-2023
6864,2363559,Ninjas in Pyjamas,HEROIC,0,2,False,True,/matches/2363559/ninjas-in-pyjamas-vs-heroic-iem-rio-2023
6864,2363558,Vitality,FaZe,2,0,True,False,/matches/2363558/vitality-vs-faze-iem-rio-2023
6864,2363557,fnatic,OG,0,2,False,True,/matches/2363557/fnatic-vs-og-iem-rio-2023
6864,2363556,TheMongolz,HEROIC,1,2,False,True,/matches/2363556/themongolz-vs-heroic-iem-rio-2023
6864,2363555,OG,Cloud9,0,2,False,True,/matches/2363555/og-vs-cloud9-iem-rio-2023
6864,2363554,Ninjas in Pyjamas,9INE,2,1,True,False,/matches/2363554/ninjas-in-pyjamas-vs-9ine-iem-rio-2023
6864,2363553,FaZe,FURIA,0,2,False,True,/matches/2363553/faze-vs-furia-iem-rio-2023
6864,2363552,9z,fnatic,1,2,False,True,/matches/2363552/9z-vs-fnatic-iem-rio-2023
6864,2363551,Vitality,MIBR,2,0,True,False,/matches/2363551/vitality-vs-mibr-iem-rio-2023
6864,2363550,MOUZ,9INE,1,2,False,True,/matches/2363550/mouz-vs-9ine-iem-rio-2023
6864,2363549,BIG,HEROIC,2,1,True,False,/matches/2363549/big-vs-heroic-iem-rio-2023
6864,2363548,Imperial,TheMongolz,1,2,False,True,/matches/2363548/imperial-vs-themongolz-iem-rio-2023
6864,2363547,Ninjas in Pyjamas,Natus Vincere,0,2,False,True,/matches/2363547/ninjas-in-pyjamas-vs-natus-vincere-iem-rio-2023
6864,2363545,FURIA,fnatic,19,15,True,False,/matches/2363545/furia-vs-fnatic-iem-rio-2023
6864,2363546,FaZe,9z,16,3,False,True,/matches/2363546/faze-vs-9z-iem-rio-2023
6864,2363543,Vitality,OG,17,19,False,True,/matches/2363543/vitality-vs-og-iem-rio-2023
6864,2363544,MIBR,Cloud9,8,16,True,False,/matches/2363544/mibr-vs-cloud9-iem-rio-2023
6864,2363542,HEROIC,9INE,16,12,True,False,/matches/2363542/heroic-vs-9ine-iem-rio-2023
6864,2363541,BIG,MOUZ,16,6,False,True,/matches/2363541/big-vs-mouz-iem-rio-2023
6864,2363540,TheMongolz,Natus Vincere,9,16,True,False,/matches/2363540/themongolz-vs-natus-vincere-iem-rio-2023
6864,2363539,Ninjas in Pyjamas,Imperial,16,5,False,True,/matches/2363539/ninjas-in-pyjamas-vs-imperial-iem-rio-2023
6861,2364492,MOUZ,ENCE,0,2,False,True,/matches/2364492/mouz-vs-ence-iem-dallas-2023
6861,2364491,ENCE,FaZe,2,1,True,False,/matches/2364491/ence-vs-faze-iem-dallas-2023
6861,2364490,HEROIC,MOUZ,1,2,False,True,/matches/2364490/heroic-vs-mouz-iem-dallas-2023
6861,2364489,G2,FaZe,1,2,False,True,/matches/2364489/g2-vs-faze-iem-dallas-2023
6861,2364488,Astralis,MOUZ,0,2,False,True,/matches/2364488/astralis-vs-mouz-iem-dallas-2023
6861,2364486,ENCE,Astralis,2,1,True,False,/matches/2364486/ence-vs-astralis-iem-dallas-2023
6861,2364487,FaZe,Cloud9,2,1,True,False,/matches/2364487/faze-vs-cloud9-iem-dallas-2023
6861,2364484,MOUZ,OG,2,0,True,False,/matches/2364484/mouz-vs-og-iem-dallas-2023
6861,2364485,G2,HEROIC,0,2,False,True,/matches/2364485/g2-vs-heroic-iem-dallas-2023
6861,2364482,Complexity,Cloud9,1,2,False,True,/matches/2364482/complexity-vs-cloud9-iem-dallas-2023
6861,2364483,FaZe,Liquid,2,0,True,False,/matches/2364483/faze-vs-liquid-iem-dallas-2023
6861,2364480,Cloud9,Astralis,0,2,False,True,/matches/2364480/cloud9-vs-astralis-iem-dallas-2023
6861,2364479,OG,9z,2,0,True,False,/matches/2364479/og-vs-9z-iem-dallas-2023
6861,2364478,FaZe,ENCE,0,2,False,True,/matches/2364478/faze-vs-ence-iem-dallas-2023
6861,2364481,FURIA,MOUZ,0,2,False,True,/matches/2364481/furia-vs-mouz-iem-dallas-2023
6861,2364477,Liquid,Grayhound,2,0,True,False,/matches/2364477/liquid-vs-grayhound-iem-dallas-2023
6861,2364476,Evil Geniuses,Complexity,0,2,False,True,/matches/2364476/evil-geniuses-vs-complexity-iem-dallas-2023
6861,2364475,fnatic,9z,1,2,False,True,/matches/2364475/fnatic-vs-9z-iem-dallas-2023
6861,2364474,MOUZ,HEROIC,0,2,False,True,/matches/2364474/mouz-vs-heroic-iem-dallas-2023
6861,2364472,G2,OG,2,0,True,False,/matches/2364472/g2-vs-og-iem-dallas-2023
6861,2364473,FURIA,Nouns,2,0,True,False,/matches/2364473/furia-vs-nouns-iem-dallas-2023
6861,2364395,Liquid,Astralis,17,19,False,True,/matches/2364395/liquid-vs-astralis-iem-dallas-2023
6861,2364396,Cloud9,Grayhound,16,2,False,True,/matches/2364396/cloud9-vs-grayhound-iem-dallas-2023
6861,2364393,FaZe,Evil Geniuses,19,17,True,False,/matches/2364393/faze-vs-evil-geniuses-iem-dallas-2023
6861,2364394,ENCE,Complexity,16,7,False,True,/matches/2364394/ence-vs-complexity-iem-dallas-2023
6861,2364391,HEROIC,9z,16,9,False,True,/matches/2364391/heroic-vs-9z-iem-dallas-2023
6861,2364392,fnatic,MOUZ,9,16,True,False,/matches/2364392/fnatic-vs-mouz-iem-dallas-2023
6861,2364389,FURIA,OG,14,16,False,True,/matches/2364389/furia-vs-og-iem-dallas-2023
6861,2364390,G2,Nouns,16,5,False,True,/matches/2364390/g2-vs-nouns-iem-dallas-2023
6812,2365434,Ninjas in Pyjamas,Imperial,2,1,True,False,/matches/2365434/ninjas-in-pyjamas-vs-imperial-iem-cologne-2023-play-in
6812,2365432,Apeks,OG,0,2,False,True,/matches/2365432/apeks-vs-og-iem-cologne-2023-play-in
6812,2365433,9INE,Liquid,2,1,True,False,/matches/2365433/9ine-vs-liquid-iem-cologne-2023-play-in
6812,2365431,TheMongolz,FURIA,2,0,True,False,/matches/2365431/themongolz-vs-furia-iem-cologne-2023-play-in
6812,2365428,Complexity,OG,0,2,False,True,/matches/2365428/complexity-vs-og-iem-cologne-2023-play-in
6812,2365426,Monte,FURIA,2,1,True,False,/matches/2365426/monte-vs-furia-iem-cologne-2023-play-in
6812,2365429,Liquid,BIG,2,1,True,False,/matches/2365429/liquid-vs-big-iem-cologne-2023-play-in
6812,2365430,Imperial,Grayhound,2,1,True,False,/matches/2365430/imperial-vs-grayhound-iem-cologne-2023-play-in
6812,2365425,Astralis,Apeks,2,1,True,False,/matches/2365425/astralis-vs-apeks-iem-cologne-2023-play-in
6812,2365427,Into the Breach,TheMongolz,0,2,False,True,/matches/2365427/into-the-breach-vs-themongolz-iem-cologne-2023-play-in
6812,2365424,fnatic,9INE,2,0,True,False,/matches/2365424/fnatic-vs-9ine-iem-cologne-2023-play-in
6812,2365423,Ninjas in Pyjamas,MOUZ,0,2,False,True,/matches/2365423/ninjas-in-pyjamas-vs-mouz-iem-cologne-2023-play-in
6812,2365421,Apeks,BIG,16,10,True,False,/matches/2365421/apeks-vs-big-iem-cologne-2023-play-in
6812,2365422,Grayhound,FURIA,11,16,False,True,/matches/2365422/grayhound-vs-furia-iem-cologne-2023-play-in
6812,2365419,Monte,Imperial,16,9,False,True,/matches/2365419/monte-vs-imperial-iem-cologne-2023-play-in
6812,2365420,Astralis,Liquid,16,10,True,False,/matches/2365420/astralis-vs-liquid-iem-cologne-2023-play-in
6812,2365418,OG,9INE,17,19,False,True,/matches/2365418/og-vs-9ine-iem-cologne-2023-play-in
6812,2365417,fnatic,Complexity,19,17,True,False,/matches/2365417/fnatic-vs-complexity-iem-cologne-2023-play-in
6812,2365415,MOUZ,TheMongolz,22,19,True,False,/matches/2365415/mouz-vs-themongolz-iem-cologne-2023-play-in
6812,2365416,Into the Breach,Ninjas in Pyjamas,5,16,True,False,/matches/2365416/into-the-breach-vs-ninjas-in-pyjamas-iem-cologne-2023-play-in
6811,2365565,ENCE,G2,1,3,False,True,/matches/2365565/ence-vs-g2-iem-cologne-2023
6811,2365564,G2,Astralis,2,0,True,False,/matches/2365564/g2-vs-astralis-iem-cologne-2023
6811,2365563,ENCE,Vitality,2,1,True,False,/matches/2365563/ence-vs-vitality-iem-cologne-2023
6811,2365562,HEROIC,Astralis,0,2,False,True,/matches/2365562/heroic-vs-astralis-iem-cologne-2023
6811,2365561,Vitality,Cloud9,2,0,True,False,/matches/2365561/vitality-vs-cloud9-iem-cologne-2023
6811,2365559,Astralis,Natus Vincere,2,1,True,False,/matches/2365559/astralis-vs-natus-vincere-iem-cologne-2023
6811,2365560,ENCE,HEROIC,2,1,True,False,/matches/2365560/ence-vs-heroic-iem-cologne-2023
6811,2365557,Cloud9,GamerLegion,2,1,True,False,/matches/2365557/cloud9-vs-gamerlegion-iem-cologne-2023
6811,2365558,Vitality,G2,1,2,False,True,/matches/2365558/vitality-vs-g2-iem-cologne-2023
6811,2365555,FaZe,Natus Vincere,0,2,False,True,/matches/2365555/faze-vs-natus-vincere-iem-cologne-2023
6811,2365556,MOUZ,Astralis,0,2,False,True,/matches/2365556/mouz-vs-astralis-iem-cologne-2023
6811,2365553,fnatic,GamerLegion,1,2,False,True,/matches/2365553/fnatic-vs-gamerlegion-iem-cologne-2023
6811,2365554,Cloud9,Monte,2,0,True,False,/matches/2365554/cloud9-vs-monte-iem-cologne-2023
6811,2365550,Natus Vincere,OG,2,1,True,False,/matches/2365550/natus-vincere-vs-og-iem-cologne-2023
6811,2365551,G2,FaZe,2,0,True,False,/matches/2365551/g2-vs-faze-iem-cologne-2023
6811,2365552,Astralis,Ninjas in Pyjamas,2,0,True,False,/matches/2365552/astralis-vs-ninjas-in-pyjamas-iem-cologne-2023
6811,2365549,MOUZ,Vitality,0,2,False,True,/matches/2365549/mouz-vs-vitality-iem-cologne-2023
6811,2365546,GamerLegion,TheMongolz,2,1,True,False,/matches/2365546/gamerlegion-vs-themongolz-iem-cologne-2023
6811,2365545,Monte,HEROIC,0,2,False,True,/matches/2365545/monte-vs-heroic-iem-cologne-2023
6811,2365544,FaZe,Ninjas in Pyjamas,2,1,True,False,/matches/2365544/faze-vs-ninjas-in-pyjamas-iem-cologne-2023
6811,2365547,fnatic,ENCE,0,2,False,True,/matches/2365547/fnatic-vs-ence-iem-cologne-2023
6811,2365548,Cloud9,9INE,2,1,True,False,/matches/2365548/cloud9-vs-9ine-iem-cologne-2023
6811,2365543,Vitality,OG,2,0,True,False,/matches/2365543/vitality-vs-og-iem-cologne-2023
6811,2365541,HEROIC,TheMongolz,2,1,True,False,/matches/2365541/heroic-vs-themongolz-iem-cologne-2023
6811,2365542,Natus Vincere,MOUZ,0,2,False,True,/matches/2365542/natus-vincere-vs-mouz-iem-cologne-2023
6811,2365539,G2,Astralis,2,1,True,False,/matches/2365539/g2-vs-astralis-iem-cologne-2023
6811,2365540,ENCE,9INE,2,1,True,False,/matches/2365540/ence-vs-9ine-iem-cologne-2023
6811,2365537,Cloud9,fnatic,1,2,False,True,/matches/2365537/cloud9-vs-fnatic-iem-cologne-2023
6811,2365538,GamerLegion,Monte,0,2,False,True,/matches/2365538/gamerlegion-vs-monte-iem-cologne-2023
6810,2361307,Spirit,Sprout,2,1,True,False,/matches/2361307/spirit-vs-sprout-iem-katowice-2023-play-in
6810,2361306,ENCE,Complexity,1,2,False,True,/matches/2361306/ence-vs-complexity-iem-katowice-2023-play-in
6810,2361309,FURIA,IHC,1,2,False,True,/matches/2361309/furia-vs-ihc-iem-katowice-2023-play-in
6810,2361308,fnatic,MIBR,2,0,True,False,/matches/2361308/fnatic-vs-mibr-iem-katowice-2023-play-in
6810,2361303,Evil Geniuses,Sprout,0,2,False,True,/matches/2361303/evil-geniuses-vs-sprout-iem-katowice-2023-play-in
6810,2361302,Permitta,Complexity,0,2,False,True,/matches/2361302/permitta-vs-complexity-iem-katowice-2023-play-in
6810,2361304,Grayhound,MIBR,1,2,False,True,/matches/2361304/grayhound-vs-mibr-iem-katowice-2023-play-in
6810,2361305,IHC,paiN,2,0,True,False,/matches/2361305/ihc-vs-pain-iem-katowice-2023-play-in
6810,2361300,fnatic,OG,1,2,False,True,/matches/2361300/fnatic-vs-og-iem-katowice-2023-play-in
6810,2361301,FURIA,BIG,1,2,False,True,/matches/2361301/furia-vs-big-iem-katowice-2023-play-in
6810,2361298,Cloud9,ENCE,2,1,True,False,/matches/2361298/cloud9-vs-ence-iem-katowice-2023-play-in
6810,2361299,Spirit,Ninjas in Pyjamas,0,2,False,True,/matches/2361299/spirit-vs-ninjas-in-pyjamas-iem-katowice-2023-play-in
6810,2361292,BIG,Complexity,16,12,True,False,/matches/2361292/big-vs-complexity-iem-katowice-2023-play-in
6810,2361293,FURIA,Permitta,16,4,False,True,/matches/2361293/furia-vs-permitta-iem-katowice-2023-play-in
6810,2361290,Sprout,OG,16,19,False,True,/matches/2361290/sprout-vs-og-iem-katowice-2023-play-in
6810,2361291,fnatic,Evil Geniuses,16,8,False,True,/matches/2361291/fnatic-vs-evil-geniuses-iem-katowice-2023-play-in
6810,2361288,MIBR,Ninjas in Pyjamas,13,16,False,True,/matches/2361288/mibr-vs-ninjas-in-pyjamas-iem-katowice-2023-play-in
6810,2361289,Spirit,Grayhound,16,6,False,True,/matches/2361289/spirit-vs-grayhound-iem-katowice-2023-play-in
6810,2361286,ENCE,paiN,16,7,False,True,/matches/2361286/ence-vs-pain-iem-katowice-2023-play-in
6810,2361287,Cloud9,IHC,16,5,False,True,/matches/2361287/cloud9-vs-ihc-iem-katowice-2023-play-in
6809,2361345,HEROIC,G2,1,3,False,True,/matches/2361345/heroic-vs-g2-iem-katowice-2023
6809,2361343,G2,Liquid,2,0,True,False,/matches/2361343/g2-vs-liquid-iem-katowice-2023
6809,2361344,HEROIC,Natus Vincere,2,0,True,False,/matches/2361344/heroic-vs-natus-vincere-iem-katowice-2023
6809,2361341,Liquid,Vitality,2,1,True,False,/matches/2361341/liquid-vs-vitality-iem-katowice-2023
6809,2361342,Natus Vincere,Outsiders,2,0,True,False,/matches/2361342/natus-vincere-vs-outsiders-iem-katowice-2023
6809,2361339,Outsiders,Complexity,2,1,True,False,/matches/2361339/outsiders-vs-complexity-iem-katowice-2023
6809,2361338,G2,Natus Vincere,2,0,True,False,/matches/2361338/g2-vs-natus-vincere-iem-katowice-2023
6809,2361337,FaZe,Liquid,1,2,False,True,/matches/2361337/faze-vs-liquid-iem-katowice-2023
6809,2361340,HEROIC,Vitality,2,0,True,False,/matches/2361340/heroic-vs-vitality-iem-katowice-2023
6809,2361335,fnatic,Complexity,1,2,False,True,/matches/2361335/fnatic-vs-complexity-iem-katowice-2023
6809,2361336,OG,Outsiders,0,2,False,True,/matches/2361336/og-vs-outsiders-iem-katowice-2023
6809,2361334,Spirit,Liquid,1,2,False,True,/matches/2361334/spirit-vs-liquid-iem-katowice-2023
6809,2361333,FaZe,IHC,2,0,True,False,/matches/2361333/faze-vs-ihc-iem-katowice-2023
6809,2361329,Complexity,MOUZ,2,1,True,False,/matches/2361329/complexity-vs-mouz-iem-katowice-2023
6809,2361332,Vitality,fnatic,2,1,True,False,/matches/2361332/vitality-vs-fnatic-iem-katowice-2023
6809,2361330,Ninjas in Pyjamas,Outsiders,1,2,False,True,/matches/2361330/ninjas-in-pyjamas-vs-outsiders-iem-katowice-2023
6809,2361331,HEROIC,OG,2,0,True,False,/matches/2361331/heroic-vs-og-iem-katowice-2023
6809,2361326,Cloud9,IHC,0,2,False,True,/matches/2361326/cloud9-vs-ihc-iem-katowice-2023
6809,2361325,Natus Vincere,Liquid,2,0,True,False,/matches/2361325/natus-vincere-vs-liquid-iem-katowice-2023
6809,2361328,BIG,Spirit,1,2,False,True,/matches/2361328/big-vs-spirit-iem-katowice-2023
6809,2361327,G2,FaZe,2,0,True,False,/matches/2361327/g2-vs-faze-iem-katowice-2023
6809,2361324,Outsiders,fnatic,1,2,False,True,/matches/2361324/outsiders-vs-fnatic-iem-katowice-2023
6809,2361323,HEROIC,Complexity,2,1,True,False,/matches/2361323/heroic-vs-complexity-iem-katowice-2023
6809,2361322,OG,MOUZ,2,1,True,False,/matches/2361322/og-vs-mouz-iem-katowice-2023
6809,2361320,Liquid,IHC,2,0,True,False,/matches/2361320/liquid-vs-ihc-iem-katowice-2023
6809,2361321,Vitality,Ninjas in Pyjamas,2,0,True,False,/matches/2361321/vitality-vs-ninjas-in-pyjamas-iem-katowice-2023
6809,2361319,FaZe,Spirit,2,0,True,False,/matches/2361319/faze-vs-spirit-iem-katowice-2023
6809,2361317,Cloud9,Natus Vincere,0,2,False,True,/matches/2361317/cloud9-vs-natus-vincere-iem-katowice-2023
6809,2361318,G2,BIG,2,0,True,False,/matches/2361318/g2-vs-big-iem-katowice-2023
6794,2363859,Grayhound,Liquid,0,2,False,True,/matches/2363859/grayhound-vs-liquid-blasttv-paris-major-2023-challengers-stage
6794,2363858,Monte,paiN,2,1,True,False,/matches/2363858/monte-vs-pain-blasttv-paris-major-2023-challengers-stage
6794,2363857,FORZE,GamerLegion,0,2,False,True,/matches/2363857/forze-vs-gamerlegion-blasttv-paris-major-2023-challengers-stage
6794,2363855,Grayhound,Ninjas in Pyjamas,0,2,False,True,/matches/2363855/grayhound-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-challengers-stage
6794,2363856,Apeks,paiN,2,1,True,False,/matches/2363856/apeks-vs-pain-blasttv-paris-major-2023-challengers-stage
6794,2363854,FaZe,FORZE,2,0,True,False,/matches/2363854/faze-vs-forze-blasttv-paris-major-2023-challengers-stage
6794,2363853,Complexity,Liquid,0,2,False,True,/matches/2363853/complexity-vs-liquid-blasttv-paris-major-2023-challengers-stage
6794,2363851,GamerLegion,OG,2,1,True,False,/matches/2363851/gamerlegion-vs-og-blasttv-paris-major-2023-challengers-stage
6794,2363852,TheMongolz,Monte,0,2,False,True,/matches/2363852/themongolz-vs-monte-blasttv-paris-major-2023-challengers-stage
6794,2363849,Fluxo,Liquid,1,2,False,True,/matches/2363849/fluxo-vs-liquid-blasttv-paris-major-2023-challengers-stage
6794,2363850,GamerLegion,MOUZ,2,0,True,False,/matches/2363850/gamerlegion-vs-mouz-blasttv-paris-major-2023-challengers-stage
6794,2363847,ENCE,FaZe,2,1,True,False,/matches/2363847/ence-vs-faze-blasttv-paris-major-2023-challengers-stage
6794,2363848,Apeks,G2,0,2,False,True,/matches/2363848/apeks-vs-g2-blasttv-paris-major-2023-challengers-stage
6794,2363846,Ninjas in Pyjamas,OG,19,17,True,False,/matches/2363846/ninjas-in-pyjamas-vs-og-blasttv-paris-major-2023-challengers-stage
6794,2363845,FORZE,Monte,16,6,False,True,/matches/2363845/forze-vs-monte-blasttv-paris-major-2023-challengers-stage
6794,2363844,Grayhound,TheMongolz,16,10,True,False,/matches/2363844/grayhound-vs-themongolz-blasttv-paris-major-2023-challengers-stage
6794,2363843,Complexity,paiN,4,16,True,False,/matches/2363843/complexity-vs-pain-blasttv-paris-major-2023-challengers-stage
6794,2363842,MOUZ,OG,11,16,False,True,/matches/2363842/mouz-vs-og-blasttv-paris-major-2023-challengers-stage
6794,2363841,FORZE,Liquid,16,14,True,False,/matches/2363841/forze-vs-liquid-blasttv-paris-major-2023-challengers-stage
6794,2363840,GamerLegion,TheMongolz,11,16,False,True,/matches/2363840/gamerlegion-vs-themongolz-blasttv-paris-major-2023-challengers-stage
6794,2363839,Fluxo,Monte,8,16,True,False,/matches/2363839/fluxo-vs-monte-blasttv-paris-major-2023-challengers-stage
6794,2363838,ENCE,Ninjas in Pyjamas,16,9,False,True,/matches/2363838/ence-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-challengers-stage
6794,2363837,Apeks,Grayhound,16,0,True,False,/matches/2363837/apeks-vs-grayhound-blasttv-paris-major-2023-challengers-stage
6794,2363835,FaZe,paiN,16,12,True,False,/matches/2363835/faze-vs-pain-blasttv-paris-major-2023-challengers-stage
6794,2363836,Complexity,G2,9,16,True,False,/matches/2363836/complexity-vs-g2-blasttv-paris-major-2023-challengers-stage
6794,2363744,OG,ENCE,6,16,True,False,/matches/2363744/og-vs-ence-blasttv-paris-major-2023-challengers-stage
6794,2363743,Ninjas in Pyjamas,MOUZ,16,9,False,True,/matches/2363743/ninjas-in-pyjamas-vs-mouz-blasttv-paris-major-2023-challengers-stage
6794,2363742,Apeks,Liquid,16,12,True,False,/matches/2363742/apeks-vs-liquid-blasttv-paris-major-2023-challengers-stage
